,app_id,first_level_domain
0,krow.dev.addetector,consensu.org
1,krow.dev.addetector,ampproject.org
2,krow.dev.addetector,content-autofill.googleapis.com
3,krow.dev.addetector,indexww.com
4,krow.dev.addetector,moatads.com
5,krow.dev.addetector,google.com
6,krow.dev.addetector,doubleclick.net
7,krow.dev.addetector,permutive.com
8,krow.dev.addetector,googletagmanager.com
9,krow.dev.addetector,dotmetrics.net
10,krow.dev.addetector,adsrvr.org
11,krow.dev.addetector,rlcdn.com
12,krow.dev.addetector,experianmatch.info
13,krow.dev.addetector,demdex.net
14,krow.dev.addetector,google-analytics.com
15,krow.dev.addetector,taboola.com
16,krow.dev.addetector,gstatic.com
17,krow.dev.addetector,appsflyer.com
18,krow.dev.addetector,ads-twitter.com
19,krow.dev.addetector,chartbeat.com
20,krow.dev.addetector,facebook.net
21,krow.dev.addetector,bing.com
22,krow.dev.addetector,criteo.net
23,krow.dev.addetector,sail-horizon.com
24,krow.dev.addetector,prmutv.co
25,krow.dev.addetector,ml314.com
26,krow.dev.addetector,quantserve.com
27,krow.dev.addetector,t.co
28,krow.dev.addetector,everesttech.net
29,krow.dev.addetector,cpx.to
30,krow.dev.addetector,quantcount.com
31,krow.dev.addetector,casalemedia.com
32,krow.dev.addetector,rubiconproject.com
33,krow.dev.addetector,eyeota.net
34,krow.dev.addetector,crwdcntrl.net
35,krow.dev.addetector,sharethrough.com
36,krow.dev.addetector,criteo.com
37,krow.dev.addetector,facebook.com
38,krow.dev.addetector,chartbeat.net
39,krow.dev.addetector,justpremium.com
40,krow.dev.addetector,adnxs.com
41,krow.dev.addetector,360yield.com
42,krow.dev.addetector,sail-personalize.com
43,krow.dev.addetector,pubmatic.com
44,krow.dev.addetector,google.com.au
45,krow.dev.addetector,npttech.com
46,krow.dev.addetector,googlesyndication.com
47,krow.dev.addetector,vipleague.tv
48,krow.dev.addetector,truoptik.com
49,krow.dev.addetector,www.googleapis.com
50,krow.dev.addetector,googletagservices.com
51,krow.dev.addetector,us-central1-esi-consumer.cloudfunctions.net
52,krow.dev.addetector,krxd.net
53,krow.dev.addetector,s-onetag.com
54,krow.dev.addetector,fonts.googleapis.com
55,krow.dev.addetector,okamata.site
56,krow.dev.addetector,smartadserver.com
57,krow.dev.addetector,bidswitch.net
58,krow.dev.addetector,v1sts.me
59,krow.dev.addetector,exelator.com
60,krow.dev.addetector,vaebard.com
61,krow.dev.addetector,tinypass.com
62,krow.dev.addetector,openx.net
63,krow.dev.addetector,lijit.com
64,krow.dev.addetector,toglooman.com
65,krow.dev.addetector,rtmark.net
66,krow.dev.addetector,teads.tv
67,krow.dev.addetector,ad-m.asia
68,krow.dev.addetector,toiimg.com
69,krow.dev.addetector,lalaping.com
70,krow.dev.addetector,mathtag.com
71,krow.dev.addetector,update.googleapis.com
72,krow.dev.addetector,cxense.com
